tagid,tagid,
"48213","4266","1"
"52060","4266","1"
"52711","4266","2"
"53802","4266","2"
"53836","4266","1"
"54726","4266","9"
"56975","4266","1"
"57216","4266","1"
"58202","4266","1"
"58338","4266","2"
"59103","4266","1"
"59767","4266","3"
"60010","4266","3"
"60324","4266","1"
"62293","4266","1"
"62792","4266","1"
"63066","4266","1"
"64139","4266","1"
"64335","4266","2"
"65053","4266","1"
"65133","4266","1"
"66460","4266","1"
"67118","4266","2"
"67245","4266","1"
"67404","4266","2"
"67719","4266","2"
"67746","4266","1"
"67849","4266","1"
"67868","4266","1"
"68653","4266","1"
"69161","4266","1"
"69376","4266","1"
"69409","4266","2"
"69457","4266","3"
"70885","4266","3"
"72390","4266","2"
"73694","4266","1"
"74655","4266","1"
"74726","4266","2"
"74984","4266","1"
"75378","4266","1"
"76973","4266","1"
"78243","4266","1"
"78788","4266","1"
"79283","4266","1"
"83676","4266","1"
"84917","4266","1"
"89886","4266","1"
"94228","4266","1"
"95932","4266","3"
"96274","4266","15"
"96563","4266","1"
"96681","4266","1"
"98423","4266","3"
"100014","4266","1"
"101409","4266","1"
"101578","4266","1"
"101579","4266","1"
"103146","4266","1"
"104441","4266","1"
"104797","4266","1"
"105093","4266","1"
"109378","4266","1"
"109459","4266","1"
"115170","4266","1"
"117936","4266","1"
"120546","4266","1"
"120923","4266","1"
"305","4452","1"
"402","4452","2"
"869","4452","1"
"997","4452","16"
"1398","4452","2"
"1461","4452","1"
"1470","4452","1"
"1488","4452","3"
"3158","4452","1"
"3666","4452","4"
"4266","4452","41"
"4452","4452","41"
"4945","4452","2"
"5382","4452","1"
"5569","4452","1"
"6418","4452","1"
"6458","4452","1"
"6650","4452","1"
"11137","4452","1"
"11529","4452","5"
"13925","4452","2"
"13930","4452","4"
"20013","4452","1"
"22444","4452","3"
"36606","4452","10"
"37554","4452","1"
"44099","4452","1"
"46457","4452","1"
"54726","4452","2"
"66460","4452","1"
"67746","4452","1"
"69457","4452","1"
"74655","4452","1"
"79283","4452","1"
"101578","4452","1"
"101579","4452","1"
"109378","4452","1"
"1925","4597","1"
"4266","4597","1"
"4597","4597","1"
"16","4679","1"
"598","4679","1"
"4190","4679","1"
"4266","4679","1"
"4679","4679","1"
"16","4928","1"
"1083","4928","1"
"2314","4928","1"
"4266","4928","1"
"4928","4928","1"
"997","4945","1"
"3666","4945","1"
"4266","4945","2"
"4452","4945","2"
"4945","4945","2"
"36606","4945","1"
"997","4985","1"
"4266","4985","1"
"4985","4985","1"
"7979","4985","1"
"348","5171","1"
"2426","5171","1"
"4037","5171","1"
"4266","5171","1"
"5171","5171","1"
"16","5192","1"
"4266","5192","2"
"5192","5192","2"
"5990","5192","1"
"21030","5192","1"
"62792","5192","1"
"4266","5223","1"
"5223","5223","1"
"6244","5223","1"
"67118","5223","1"
"72390","5223","1"
"2587","5254","1"
"3145","5254","1"
"4266","5254","1"
"5254","5254","1"
"41","5382","1"
"96","5382","1"
"248","5382","1"
"317","5382","1"
"402","5382","2"
"623","5382","1"
"854","5382","3"
"869","5382","1"
"997","5382","2"
"1848","5382","1"
"4266","5382","8"
"4452","5382","1"
"5382","5382","8"
"27528","5382","1"
"34762","5382","1"
"34777","5382","1"
"42953","5382","1"
"4266","5401","4"
"5401","5401","4"
"11529","5401","2"
"13930","5401","1"
"32334","5401","1"
"3","5486","1"
"4266","5486","1"
"5486","5486","1"
"5569","5486","1"
"84917","5486","1"
"3","5569","1"
"8","5569","1"
"248","5569","1"
"1398","5569","1"
"4266","5569","3"
"4452","5569","1"
"5486","5569","1"
"5569","5569","3"
"8908","5569","1"
"84917","5569","1"
"17","5600","1"
"197","5600","2"
"259","5600","2"
"580","5600","1"
"3496","5600","1"
"4266","5600","4"
"5600","5600","4"
"13930","5600","1"
"20115","5600","1"
"16","5608","1"
"134","5608","1"
"248","5608","1"
"259","5608","1"
"623","5608","1"
"1925","5608","1"
"3961","5608","1"
"4266","5608","3"
"5608","5608","3"
"13930","5608","1"
"624","5670","2"
"4266","5670","2"
"5670","5670","2"
"14868","5670","1"
"402","5728","1"
"4266","5728","1"
"5728","5728","1"
"1384","5795","1"
"4266","5795","1"
"5795","5795","1"
"6439","5795","1"
"10104","5795","1"
"10","5827","1"
"305","5827","1"
"4266","5827","1"
"5827","5827","1"
"854","5852","1"
"4266","5852","1"
"5852","5852","1"
"20227","5852","1"
"10","5871","1"
"4266","5871","1"
"5871","5871","1"
"8","5989","1"
"10","5989","1"
"17","5989","1"
"4266","5989","2"
"5989","5989","2"
"8454","5989","1"
"52711","5989","1"
"16","5990","3"
"3666","5990","1"
"4266","5990","4"
"5192","5990","1"
"5990","5990","4"
"21030","5990","1"
"21488","5990","1"
"95932","5990","3"
"1","6023","1"
"9","6023","1"
"4266","6023","1"
"6023","6023","1"
"36252","6023","1"
"8","6067","1"
"114","6067","1"
"4266","6067","1"
"6067","6067","1"
"7989","6067","1"
"3","6108","1"
"4266","6108","3"
"6108","6108","3"
"58338","6108","1"
"69409","6108","1"
"83676","6108","1"
"104797","6108","1"
"10","6129","1"
"4266","6129","1"
"6129","6129","1"
"4266","6244","1"
"5223","6244","1"
"6244","6244","1"
"67118","6244","1"
"72390","6244","1"
"4266","6284","1"
"6284","6284","1"
"997","6418","1"
"4266","6418","1"
"4452","6418","1"
"6418","6418","1"
"36606","6418","1"
"16","6439","1"
"1384","6439","1"
"4266","6439","2"
"5795","6439","1"
"6439","6439","2"
"10104","6439","1"
"20227","6439","1"
"96681","6439","1"
"259","6458","1"
"348","6458","1"
"854","6458","1"
"997","6458","1"
"3788","6458","1"
"4266","6458","3"
"4452","6458","1"
"6458","6458","3"
"13930","6458","2"
"10","6540","1"
"259","6540","1"
"4266","6540","2"
"6540","6540","2"
"14881","6540","1"
"31474","6540","1"
"16","6650","1"
"17","6650","1"
"869","6650","1"
"997","6650","1"
"1470","6650","1"
"4266","6650","4"
"4452","6650","1"
"6650","6650","4"
"7979","6650","1"
"9468","6650","1"
"48213","6650","1"
"64335","6650","1"
"154","7003","2"
"259","7003","1"
"1435","7003","1"
"4266","7003","4"
"7003","7003","4"
"33603","7003","1"
"58338","7003","1"
"538","7106","1"
"4266","7106","1"
"7106","7106","1"
"11878","7106","1"
"259","7471","1"
"522","7471","1"
"1386","7471","1"
"4266","7471","2"
"7471","7471","2"
"13591","7471","1"
"14948","7471","1"
"105093","7471","1"
"5","7735","1"
"22","7735","1"
"259","7735","1"
"4266","7735","1"
"7735","7735","1"
"17","7835","1"
"4266","7835","1"
"7835","7835","1"
"96563","7835","1"
"3","7917","4"
"248","7917","1"
"820","7917","1"
"4196","7917","1"
"4266","7917","4"
"7917","7917","4"
"54726","7917","1"
"9","7967","1"
"4266","7967","1"
"7967","7967","1"
"8","7978","1"
"64","7978","1"
"259","7978","2"
"1259","7978","1"
"4266","7978","4"
"7978","7978","4"
"10502","7978","1"
"22522","7978","1"
"60010","7978","1"
"16","7979","28"
"114","7979","1"
"596","7979","1"
"942","7979","1"
"997","7979","10"
"1488","7979","1"
"4190","7979","2"
"4266","7979","32"
"4985","7979","1"
"6650","7979","1"
"7979","7979","32"
"11529","7979","3"
"13930","7979","4"
"13959","7979","1"
"18314","7979","1"
"18571","7979","1"
"25967","7979","1"
"34762","7979","1"
"45137","7979","1"
"60010","7979","1"
"64335","7979","2"
"67719","7979","1"
"68653","7979","1"
"69457","7979","1"
"74726","7979","2"
"8","7989","1"
"114","7989","1"
"4266","7989","1"
"6067","7989","1"
"7989","7989","1"
"3385","8011","1"
"4266","8011","1"
"8011","8011","1"
"96274","8011","1"
"17","8112","1"
"4266","8112","1"
"8112","8112","1"
"259","8241","1"
"4266","8241","1"
"8241","8241","1"
"9020","8241","1"
"96274","8241","1"
"3","8318","1"
"114","8318","1"
"4266","8318","1"
"8318","8318","1"
"1","8454","3"
"9","8454","3"
"10","8454","1"
"16","8454","1"
"17","8454","2"
"259","8454","3"
"4266","8454","7"
"5989","8454","1"
"8454","8454","7"
"13707","8454","1"
"44363","8454","1"
"16","8512","1"
"248","8512","1"
"854","8512","1"
"4190","8512","1"
"4266","8512","2"
"8512","8512","2"
"34447","8512","1"
"96274","8512","1"
"4266","8746","4"
"8746","8746","4"
"98423","8746","1"
"8","8908","1"
"17","8908","1"
"248","8908","1"
"4266","8908","2"
"5569","8908","1"
"8908","8908","2"
"10522","8908","1"
"259","9020","1"
"4266","9020","1"
"8241","9020","1"
"9020","9020","1"
"96274","9020","1"
"17","9069","1"
"451","9069","1"
"4266","9069","1"
"9069","9069","1"
"9551","9069","1"
"259","9182","1"
"3145","9182","1"
"4266","9182","2"
"9182","9182","2"
"10079","9182","1"
"20202","9182","1"
"8","9278","1"
"236","9278","1"
"248","9278","1"
"259","9278","1"
"543","9278","1"
"4266","9278","2"
"9278","9278","2"
"248","9298","1"
"624","9298","1"
"4266","9298","1"
"9298","9298","1"
"16088","9298","1"
"9","9374","1"
"4266","9374","1"
"9374","9374","1"
"17","9468","1"
"4266","9468","1"
"6650","9468","1"
"9468","9468","1"
"17","9551","1"
"451","9551","1"
"4266","9551","1"
"9069","9551","1"
"9551","9551","1"
"8","9745","1"
"16","9745","1"
"17","9745","1"
"543","9745","1"
"4190","9745","1"
"4266","9745","3"
"9745","9745","3"
"74984","9745","1"
"96274","9745","1"
"10","9914","1"
"248","9914","1"
"259","9914","1"
"3496","9914","1"
"4266","9914","2"
"9914","9914","2"
"3145","10079","1"
"4266","10079","1"
"9182","10079","1"
"10079","10079","1"
"20202","10079","1"
"1384","10104","1"
"4266","10104","1"
"5795","10104","1"
"6439","10104","1"
"10104","10104","1"
"5","10256","1"
"522","10256","1"
"4266","10256","1"
"10256","10256","1"
"45051","10256","1"
"305","10313","1"
"306","10313","1"
"4266","10313","1"
"10313","10313","1"
"52711","10313","1"
"854","10315","1"
"4266","10315","1"
"10315","10315","1"
"53802","10315","1"
"248","10477","2"
"598","10477","1"
"623","10477","1"
"4266","10477","2"
"10477","10477","2"
"30039","10477","1"
"64","10502","1"
"259","10502","1"
"4266","10502","2"
"7978","10502","1"
"10502","10502","2"
"21361","10502","1"
"17","10522","1"
"4266","10522","1"
"8908","10522","1"
"10522","10522","1"
"16","10712","1"
"4266","10712","1"
"10712","10712","1"
"20400","10712","1"
"3","10725","1"
"869","10725","1"
"4266","10725","2"
"10725","10725","2"
"13930","10725","1"
"17","10776","1"
"259","10776","1"
"4266","10776","1"
"10776","10776","1"
"4266","10876","1"
"10876","10876","1"
"4266","11050","1"
"11050","11050","1"
"100014","11050","1"
"8","11070","2"
"10","11070","1"
"4266","11070","2"
"11070","11070","2"
"28427","11070","1"
"259","11099","1"
"4266","11099","1"
"11099","11099","1"
"18949","11099","1"
"997","11137","1"
"4266","11137","1"
"4452","11137","1"
"11137","11137","1"
"10","11529","1"
"16","11529","4"
"22","11529","1"
"854","11529","1"
"4266","11529","14"
"4452","11529","5"
"5401","11529","2"
"7979","11529","3"
"11529","11529","14"
"13930","11529","1"
"32334","11529","1"
"43341","11529","1"
"67719","11529","1"
"67746","11529","1"
"69376","11529","1"
"10","11768","1"
"305","11768","1"
"306","11768","2"
"854","11768","1"
"4266","11768","3"
"11768","11768","3"
"854","11785","1"
"4266","11785","1"
"11785","11785","1"
"53802","11785","1"
"248","11839","1"
"4266","11839","1"
"11839","11839","1"
"538","11878","1"
"4266","11878","1"
"7106","11878","1"
"11878","11878","1"
"10","11950","1"
"259","11950","1"
"4266","11950","1"
"11950","11950","1"
"1565","12296","1"
"4266","12296","1"
"12296","12296","1"
"54726","12296","1"
"452","12607","1"
"4266","12607","1"
"12607","12607","1"
"13591","12607","1"
"248","12861","1"
"259","12861","1"
"4266","12861","1"
"12861","12861","1"
"248","12862","1"
"4266","12862","1"
"12862","12862","1"
"16088","12862","1"
"19432","12862","1"
"8","13458","1"
"10","13458","1"
"17","13458","2"
"248","13458","1"
"598","13458","1"
"2387","13458","2"
"4088","13458","1"
"4266","13458","5"
"13458","13458","5"
"48183","13458","1"
"452","13591","1"
"522","13591","1"
"4266","13591","2"
"7471","13591","1"
"12607","13591","1"
"13591","13591","2"
"14948","13591","1"
"10","13707","2"
"16","13707","1"
"578","13707","1"
"4266","13707","2"
"8454","13707","1"
"13707","13707","2"
"16","13925","1"
"997","13925","1"
"1398","13925","1"
"4190","13925","1"
"4266","13925","5"
"4452","13925","2"
"13925","13925","5"
"20400","13925","1"
"22444","13925","1"
"27492","13925","1"
"3","13930","2"
"16","13930","5"
"259","13930","1"
"348","13930","1"
"869","13930","1"
"942","13930","1"
"997","13930","1"
"1488","13930","1"
"1925","13930","1"
"4266","13930","17"
"4452","13930","4"
"5401","13930","1"
"5600","13930","1"
"5608","13930","1"
"6458","13930","2"
"7979","13930","4"
"10725","13930","1"
"11529","13930","1"
"13930","13930","17"
"20115","13930","1"
"36606","13930","2"
"45162","13930","1"
"70885","13930","2"
"96274","13930","1"
"120923","13930","1"
"16","13959","1"
"4266","13959","1"
"7979","13959","1"
"13959","13959","1"
"16","14305","1"
"4190","14305","1"
"4266","14305","1"
"14305","14305","1"
"9","14383","1"
"41","14383","1"
"869","14383","1"
"4266","14383","2"
"14383","14383","2"
"4266","14416","1"
"14416","14416","1"
"624","14868","1"
"4266","14868","1"
"5670","14868","1"
"14868","14868","1"
"10","14881","1"
"17","14881","1"
"248","14881","1"
"259","14881","2"
"4266","14881","4"
"6540","14881","1"
"14881","14881","4"
"522","14948","1"
"4266","14948","1"
"7471","14948","1"
"13591","14948","1"
"14948","14948","1"
"16","15481","1"
"4266","15481","1"
"15481","15481","1"
"17","15516","3"
"4266","15516","3"
"15516","15516","3"
"820","15517","1"
"869","15517","1"
"4266","15517","2"
"15517","15517","2"
"45162","15517","2"
"4266","15627","1"
"15627","15627","1"
"522","15806","1"
"869","15806","1"
"942","15806","1"
"4266","15806","1"
"15806","15806","1"
"16","15811","1"
"1083","15811","1"
"4088","15811","1"
"4266","15811","1"
"15811","15811","1"
"248","16088","10"
"259","16088","3"
"598","16088","1"
"603","16088","1"
"623","16088","1"
"624","16088","5"
"2314","16088","1"
"4266","16088","13"
"9298","16088","1"
"12862","16088","1"
"16088","16088","13"
"17310","16088","1"
"19432","16088","2"
"30437","16088","1"
"96274","16088","1"
"248","17310","1"
"2314","17310","1"
"4266","17310","1"
"16088","17310","1"
"17310","17310","1"
"997","18314","1"
"4266","18314","1"
"7979","18314","1"
"18314","18314","1"
"259","18433","1"
"543","18433","1"
"4266","18433","1"
"18433","18433","1"
"96274","18433","1"
"16","18571","1"
"4266","18571","1"
"7979","18571","1"
"18571","18571","1"
"9","18759","1"
"22","18759","1"
"259","18759","1"
"4266","18759","1"
"18759","18759","1"
"248","18791","1"
"1158","18791","1"
"4266","18791","1"
"18791","18791","1"
"23751","18791","1"
"2387","18917","1"
"4266","18917","1"
"18917","18917","1"
"28652","18917","1"
"259","18949","1"
"4266","18949","1"
"11099","18949","1"
"18949","18949","1"
"248","19432","2"
"4266","19432","2"
"12862","19432","1"
"16088","19432","2"
"19432","19432","2"
"598","20005","1"
"4088","20005","1"
"4266","20005","1"
"20005","20005","1"
"24136","20005","1"
"3666","20013","1"
"4266","20013","1"
"4452","20013","1"
"20013","20013","1"
"74655","20013","1"
"4266","20115","1"
"5600","20115","1"
"13930","20115","1"
"20115","20115","1"
"3145","20202","1"
"4266","20202","1"
"9182","20202","1"
"10079","20202","1"
"20202","20202","1"
"16","20227","1"
"854","20227","1"
"4266","20227","2"
"5852","20227","1"
"6439","20227","1"
"20227","20227","2"
"96681","20227","1"
"5","20301","1"
"242","20301","1"
"4266","20301","1"
"20301","20301","1"
"10","20353","1"
"259","20353","1"
"305","20353","1"
"4266","20353","1"
"20353","20353","1"
"16","20400","6"
"305","20400","1"
"1399","20400","1"
"4190","20400","5"
"4266","20400","7"
"10712","20400","1"
"13925","20400","1"
"20400","20400","7"
"20464","20400","2"
"60010","20400","1"
"16","20464","2"
"4190","20464","2"
"4266","20464","2"
"20400","20464","2"
"20464","20464","2"
"259","20484","1"
"2751","20484","1"
"4266","20484","1"
"20484","20484","1"
"259","20911","1"
"305","20911","1"
"4266","20911","1"
"20911","20911","1"
"16","21030","1"
"4266","21030","1"
"5192","21030","1"
"5990","21030","1"
"21030","21030","1"
"4266","21361","1"
"10502","21361","1"
"21361","21361","1"
"16","21488","1"
"4266","21488","1"
"5990","21488","1"
"21488","21488","1"
"95932","21488","1"
"854","22444","1"
"997","22444","1"
"3666","22444","1"
"4266","22444","4"
"4452","22444","3"
"13925","22444","1"
"22444","22444","4"
"259","22522","1"
"4266","22522","1"
"7978","22522","1"
"22522","22522","1"
"10","22917","1"
"4266","22917","1"
"22917","22917","1"
"67118","22917","1"
"72390","22917","1"
"16","23453","1"
"153","23453","1"
"259","23453","1"
"4266","23453","2"
"23453","23453","2"
"28452","23453","1"
"89886","23453","1"
"96274","23453","1"
"248","23751","1"
"1158","23751","1"
"4266","23751","1"
"18791","23751","1"
"23751","23751","1"
"10","24136","1"
"259","24136","1"
"598","24136","1"
"4088","24136","1"
"4266","24136","2"
"20005","24136","1"
"24136","24136","2"
"33127","24136","1"
"16","24349","1"
"4266","24349","1"
"24349","24349","1"
"96274","24349","1"
"10","25081","1"
"248","25081","1"
"259","25081","1"
"1702","25081","1"
"3496","25081","2"
"4266","25081","5"
"25081","25081","5"
"8","25535","1"
"10","25535","1"
"259","25535","1"
"4266","25535","1"
"25535","25535","1"
"259","25907","1"
"348","25907","1"
"4266","25907","1"
"25907","25907","1"
"4266","25967","1"
"7979","25967","1"
"25967","25967","1"
"4266","26113","2"
"26113","26113","2"
"67404","26113","2"
"4266","27492","1"
"13925","27492","1"
"27492","27492","1"
"4266","27528","1"
"5382","27528","1"
"27528","27528","1"
"34777","27528","1"
"42953","27528","1"
"248","27739","1"
"1461","27739","1"
"4266","27739","1"
"27739","27739","1"
"5","27998","1"
"367","27998","1"
"2754","27998","1"
"4266","27998","1"
"27998","27998","1"
"8","28427","1"
"10","28427","1"
"4266","28427","1"
"11070","28427","1"
"28427","28427","1"
"153","28452","1"
"259","28452","1"
"4266","28452","1"
"23453","28452","1"
"28452","28452","1"
"2387","28652","1"
"4266","28652","1"
"18917","28652","1"
"28652","28652","1"
"4266","29378","1"
"29378","29378","1"
"248","30039","2"
"624","30039","2"
"4266","30039","4"
"10477","30039","1"
"30039","30039","4"
"259","30437","2"
"981","30437","1"
"4266","30437","2"
"16088","30437","1"
"30437","30437","2"
"259","31474","1"
"4266","31474","1"
"6540","31474","1"
"31474","31474","1"
"4266","32334","1"
"5401","32334","1"
"11529","32334","1"
"32334","32334","1"
"10","32472","1"
"259","32472","1"
"4266","32472","1"
"32472","32472","1"
"10","33127","1"
"259","33127","1"
"4266","33127","2"
"24136","33127","1"
"33127","33127","2"
"154","33603","1"
"4266","33603","1"
"7003","33603","1"
"33603","33603","1"
"16","34447","1"
"4190","34447","1"
"4266","34447","1"
"8512","34447","1"
"34447","34447","1"
"10","34469","1"
"4266","34469","1"
"34469","34469","1"
"4266","34480","1"
"34480","34480","1"
"56975","34480","1"
"16","34762","1"
"402","34762","1"
"854","34762","1"
"997","34762","1"
"4266","34762","2"
"5382","34762","1"
"7979","34762","1"
"34762","34762","2"
"4266","34777","1"
"5382","34777","1"
"27528","34777","1"
"34777","34777","1"
"42953","34777","1"
"10","36000","1"
"942","36000","1"
"4266","36000","1"
"36000","36000","1"
"1","36252","1"
"9","36252","1"
"4266","36252","1"
"6023","36252","1"
"36252","36252","1"
"598","36463","1"
"854","36463","1"
"1871","36463","2"
"4088","36463","1"
"4266","36463","2"
"36463","36463","2"
"402","36606","1"
"869","36606","1"
"997","36606","3"
"1488","36606","1"
"3158","36606","1"
"4266","36606","10"
"4452","36606","10"
"4945","36606","1"
"6418","36606","1"
"13930","36606","2"
"36606","36606","10"
"54726","36606","1"
"69457","36606","1"
"598","36962","1"
"4266","36962","1"
"36962","36962","1"
"60324","36962","1"
"67849","36962","1"
"997","37554","1"
"4266","37554","1"
"4452","37554","1"
"37554","37554","1"
"109378","37554","1"
"1158","40705","1"
"4266","40705","1"
"40705","40705","1"
"69457","40705","1"
"854","42252","1"
"4266","42252","1"
"42252","42252","1"
"96274","42252","1"
"854","42254","1"
"4266","42254","1"
"42254","42254","1"
"48132","42254","1"
"259","42533","1"
"2763","42533","1"
"4266","42533","1"
"42533","42533","1"
"10","42817","1"
"348","42817","1"
"4266","42817","1"
"42817","42817","1"
"4266","42953","1"
"5382","42953","1"
"27528","42953","1"
"34777","42953","1"
"42953","42953","1"
"9","43046","1"
"10","43046","1"
"259","43046","1"
"722","43046","1"
"4266","43046","2"
"43046","43046","2"
"10","43341","1"
"4266","43341","1"
"11529","43341","1"
"43341","43341","1"
"997","44099","1"
"1488","44099","1"
"4266","44099","1"
"4452","44099","1"
"44099","44099","1"
"1","44363","1"
"9","44363","1"
"4266","44363","1"
"8454","44363","1"
"44363","44363","1"
"5","45051","1"
"522","45051","1"
"4266","45051","1"
"10256","45051","1"
"45051","45051","1"
"16","45137","1"
"997","45137","1"
"4266","45137","1"
"7979","45137","1"
"45137","45137","1"
"3","45162","2"
"820","45162","1"
"869","45162","2"
"1488","45162","1"
"2377","45162","1"
"4266","45162","10"
"13930","45162","1"
"15517","45162","2"
"45162","45162","10"
"73694","45162","1"
"120923","45162","1"
"3","46426","1"
"4266","46426","1"
"46426","46426","1"
"4266","46457","2"
"4452","46457","1"
"46457","46457","2"
"66460","46457","1"
"67719","46457","1"
"259","46589","1"
"624","46589","1"
"4266","46589","1"
"46589","46589","1"
"78788","46589","1"
"16","47964","1"
"4266","47964","1"
"47964","47964","1"
"52060","47964","1"
"65133","47964","1"
"854","48059","1"
"4266","48059","1"
"48059","48059","1"
"103146","48059","1"
"854","48132","1"
"4266","48132","1"
"42254","48132","1"
"48132","48132","1"
"10","48183","1"
"2387","48183","1"
"4266","48183","1"
"13458","48183","1"
"48183","48183","1"
"869","48213","1"
"4266","48213","1"
"6650","48213","1"
"48213","48213","1"
"16","52060","1"
"4266","52060","1"
"47964","52060","1"
"52060","52060","1"
"65133","52060","1"
"8","52711","1"
"10","52711","1"
"305","52711","1"
"306","52711","1"
"4266","52711","2"
"5989","52711","1"
"10313","52711","1"
"52711","52711","2"
"854","53802","2"
"4266","53802","2"
"10315","53802","1"
"11785","53802","1"
"53802","53802","2"
"8","53836","1"
"4088","53836","1"
"4266","53836","1"
"53836","53836","1"
"3","54726","1"
"9","54726","1"
"10","54726","1"
"17","54726","1"
"197","54726","2"
"248","54726","1"
"854","54726","2"
"1565","54726","1"
"4266","54726","9"
"4452","54726","2"
"7917","54726","1"
"12296","54726","1"
"36606","54726","1"
"54726","54726","9"
"104441","54726","1"
"4266","56975","1"
"34480","56975","1"
"56975","56975","1"
"259","57216","1"
"991","57216","1"
"4266","57216","1"
"57216","57216","1"
"624","58202","1"
"4266","58202","1"
"58202","58202","1"
"4266","58338","2"
"6108","58338","1"
"7003","58338","1"
"58338","58338","2"
"104797","58338","1"
"869","59103","1"
"4266","59103","1"
"59103","59103","1"
"69161","59103","1"
"16","59767","1"
"248","59767","1"
"259","59767","1"
"296","59767","1"
"623","59767","1"
"624","59767","2"
"4266","59767","3"
"59767","59767","3"
"16","60010","1"
"1259","60010","1"
"4266","60010","3"
"7978","60010","1"
"7979","60010","1"
"20400","60010","1"
"60010","60010","3"
"598","60324","1"
"4266","60324","1"
"36962","60324","1"
"60324","60324","1"
"67849","60324","1"
"1871","62293","1"
"4266","62293","1"
"62293","62293","1"
"4266","62792","1"
"5192","62792","1"
"62792","62792","1"
"8","63066","1"
"4266","63066","1"
"63066","63066","1"
"9","64139","1"
"259","64139","1"
"4266","64139","1"
"64139","64139","1"
"16","64335","1"
"4266","64335","2"
"6650","64335","1"
"7979","64335","2"
"64335","64335","2"
"4266","65053","1"
"65053","65053","1"
"16","65133","1"
"4266","65133","1"
"47964","65133","1"
"52060","65133","1"
"65133","65133","1"
"4266","66460","1"
"4452","66460","1"
"46457","66460","1"
"66460","66460","1"
"10","67118","1"
"4266","67118","2"
"5223","67118","1"
"6244","67118","1"
"22917","67118","1"
"67118","67118","2"
"72390","67118","2"
"10","67245","1"
"4266","67245","1"
"67245","67245","1"
"4266","67404","2"
"26113","67404","2"
"67404","67404","2"
"16","67719","1"
"4266","67719","2"
"7979","67719","1"
"11529","67719","1"
"46457","67719","1"
"67719","67719","2"
"4266","67746","1"
"4452","67746","1"
"11529","67746","1"
"67746","67746","1"
"598","67849","1"
"4266","67849","1"
"36962","67849","1"
"60324","67849","1"
"67849","67849","1"
"1","67868","1"
"9","67868","1"
"2387","67868","1"
"4266","67868","1"
"67868","67868","1"
"16","68653","1"
"4190","68653","1"
"4266","68653","1"
"7979","68653","1"
"68653","68653","1"
"869","69161","1"
"4266","69161","1"
"59103","69161","1"
"69161","69161","1"
"854","69376","1"
"4266","69376","1"
"11529","69376","1"
"69376","69376","1"
"4266","69409","2"
"6108","69409","1"
"69409","69409","2"
"16","69457","1"
"1158","69457","1"
"3158","69457","1"
"4266","69457","3"
"4452","69457","1"
"7979","69457","1"
"36606","69457","1"
"40705","69457","1"
"69457","69457","3"
"3","70885","1"
"4266","70885","3"
"13930","70885","2"
"70885","70885","3"
"10","72390","1"
"4266","72390","2"
"5223","72390","1"
"6244","72390","1"
"22917","72390","1"
"67118","72390","2"
"72390","72390","2"
"869","73694","1"
"4266","73694","1"
"45162","73694","1"
"73694","73694","1"
"3666","74655","1"
"4266","74655","1"
"4452","74655","1"
"20013","74655","1"
"74655","74655","1"
"16","74726","2"
"997","74726","1"
"4266","74726","2"
"7979","74726","2"
"74726","74726","2"
"8","74984","1"
"543","74984","1"
"4266","74984","1"
"9745","74984","1"
"74984","74984","1"
"9","75378","1"
"259","75378","1"
"2387","75378","1"
"4266","75378","1"
"75378","75378","1"
"248","76973","1"
"259","76973","1"
"4266","76973","1"
"76973","76973","1"
"854","78243","1"
"869","78243","1"
"997","78243","1"
"4266","78243","1"
"78243","78243","1"
"259","78788","1"
"624","78788","1"
"4266","78788","1"
"46589","78788","1"
"78788","78788","1"
"997","79283","1"
"1461","79283","1"
"4266","79283","1"
"4452","79283","1"
"79283","79283","1"
"3","83676","1"
"4266","83676","1"
"6108","83676","1"
"83676","83676","1"
"3","84917","1"
"4266","84917","1"
"5486","84917","1"
"5569","84917","1"
"84917","84917","1"
"16","89886","1"
"4266","89886","1"
"23453","89886","1"
"89886","89886","1"
"96274","89886","1"
"378","94228","1"
"4266","94228","1"
"94228","94228","1"
"16","95932","2"
"3666","95932","1"
"4266","95932","3"
"5990","95932","3"
"21488","95932","1"
"95932","95932","3"
"10","96274","1"
"16","96274","5"
"17","96274","1"
"248","96274","1"
"259","96274","4"
"305","96274","1"
"543","96274","1"
"598","96274","1"
"854","96274","2"
"3385","96274","1"
"4266","96274","15"
"8011","96274","1"
"8241","96274","1"
"8512","96274","1"
"9020","96274","1"
"9745","96274","1"
"13930","96274","1"
"16088","96274","1"
"18433","96274","1"
"23453","96274","1"
"24349","96274","1"
"42252","96274","1"
"89886","96274","1"
"96274","96274","15"
"17","96563","1"
"4266","96563","1"
"7835","96563","1"
"96563","96563","1"
"16","96681","1"
"4266","96681","1"
"6439","96681","1"
"20227","96681","1"
"96681","96681","1"
"248","98423","1"
"623","98423","2"
"4266","98423","3"
"8746","98423","1"
"98423","98423","3"
"4266","100014","1"
"11050","100014","1"
"100014","100014","1"
"16","101409","1"
"4266","101409","1"
"101409","101409","1"
"4266","101578","1"
"4452","101578","1"
"101578","101578","1"
"101579","101578","1"
"4266","101579","1"
"4452","101579","1"
"101578","101579","1"
"101579","101579","1"
"854","103146","1"
"4266","103146","1"
"48059","103146","1"
"103146","103146","1"
"854","104441","1"
"4266","104441","1"
"54726","104441","1"
